price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.34,13091.0,0.08,4.0,0,0,1,0,1,1
0.17,13091.0,0.08,4.0,0,0,1,0,1,1
0.49,13091.0,0.08,4.0,1,0,1,0,1,1
0.46,13091.0,0.08,4.0,1,0,1,0,1,1
0.08,11204.0,0.2,3.0,1,1,1,0,1,1
1.47,11204.0,0.2,3.0,1,0,1,0,1,1
0.55,11204.0,0.2,3.0,0,0,1,0,1,1
0.98,11204.0,0.2,3.0,0,0,1,0,1,1
0.25,11204.0,0.2,3.0,1,0,0,0,1,1
0.99,11204.0,0.2,3.0,1,0,1,0,1,1
1.18,11204.0,0.2,3.0,1,0,1,0,1,1
0.03,5122.0,0.36,6.0,1,1,1,0,1,1
0.34,5122.0,0.36,6.0,1,0,1,0,1,1
0.29,5122.0,0.36,6.0,0,0,1,0,1,1
0.49,5122.0,0.36,6.0,0,0,1,0,1,1
0.99,5122.0,0.36,6.0,1,0,1,0,1,1
0.46,5122.0,0.36,6.0,1,0,1,0,1,1
0.02,7713.0,0.26,7.0,1,1,1,0,1,1
0.44,7713.0,0.26,7.0,1,0,1,0,1,1
0.52,7713.0,0.26,7.0,0,0,1,0,1,1
0.54,7713.0,0.26,7.0,0,0,1,0,1,1
0.33,7713.0,0.26,7.0,1,0,0,0,1,1
1.29,7713.0,0.26,7.0,1,0,1,0,1,1
0.78,7713.0,0.26,7.0,1,0,1,0,1,1
0.03,15059.0,0.67,5.0,1,1,1,0,1,1
0.3,15059.0,0.67,5.0,1,0,1,0,1,1
0.21,15059.0,0.67,5.0,0,0,1,0,1,1
0.91,15059.0,0.67,5.0,0,0,1,0,1,1
0.09,15059.0,0.67,5.0,1,0,0,0,1,1
0.59,15059.0,0.67,5.0,1,0,1,0,1,1
0.46,15059.0,0.67,5.0,1,0,1,0,1,1
0.02,3279.0,0.43,5.0,1,1,1,0,1,1
0.28,3279.0,0.43,5.0,1,0,1,0,1,1
0.37,3279.0,0.43,5.0,0,0,1,0,1,1
0.11,3279.0,0.43,5.0,0,0,1,0,1,1
0.04,3279.0,0.43,5.0,1,0,0,0,1,1
0.49,3279.0,0.43,5.0,1,0,1,0,1,1
0.46,3279.0,0.43,5.0,1,0,1,0,1,1
0.02,12089.0,0.28,6.0,1,1,1,0,1,1
0.27,12089.0,0.28,6.0,1,0,1,0,1,1
0.35,12089.0,0.28,6.0,0,0,1,0,1,1
0.2,12089.0,0.28,6.0,0,0,1,0,1,1
0.49,12089.0,0.28,6.0,1,0,1,0,1,1
0.41,12089.0,0.28,6.0,1,0,1,0,1,1
0.03,2964.0,0.14,5.0,1,1,1,0,1,1
0.54,2964.0,0.14,5.0,1,0,1,0,1,1
0.49,2964.0,0.14,5.0,0,0,1,0,1,1
0.25,2964.0,0.14,5.0,0,0,1,0,1,1
0.15,2964.0,0.14,5.0,1,0,0,0,1,1
0.59,2964.0,0.14,5.0,1,0,1,0,1,1
0.7,2964.0,0.14,5.0,1,0,1,0,1,1
0.52,6193.0,0.27,3.0,1,1,1,0,1,0
1.5,6193.0,0.27,3.0,1,1,1,0,1,0
1.08,6193.0,0.27,3.0,1,0,1,0,1,0
0.81,6193.0,0.27,3.0,0,0,1,0,1,0
0.38,6193.0,0.27,3.0,1,0,0,0,1,0
1.1,6193.0,0.27,3.0,1,0,1,0,1,0
0.02,5651.0,0.44,8.0,1,1,1,0,1,1
0.75,5651.0,0.44,8.0,1,0,1,0,1,1
0.33,5651.0,0.44,8.0,0,0,1,0,1,1
0.46,5651.0,0.44,8.0,0,0,1,0,1,1
0.99,5651.0,0.44,8.0,1,0,1,0,1,1
0.78,5651.0,0.44,8.0,1,0,1,0,1,1
0.02,8379.0,0.18,5.0,1,1,1,0,1,1
0.34,8379.0,0.18,5.0,1,0,1,0,1,1
0.32,8379.0,0.18,5.0,0,0,1,0,1,1
0.88,8379.0,0.18,5.0,0,0,1,0,1,1
0.09,8379.0,0.18,5.0,1,0,0,0,1,1
0.59,8379.0,0.18,5.0,1,0,1,0,1,1
0.46,8379.0,0.18,5.0,1,0,1,0,1,1
0.02,10744.0,0.36,3.0,1,1,1,0,1,1
0.25,10744.0,0.36,3.0,1,0,1,0,1,1
0.21,10744.0,0.36,3.0,0,0,1,0,1,1
0.22,10744.0,0.36,3.0,0,0,1,0,1,1
0.49,10744.0,0.36,3.0,1,0,1,0,1,1
0.46,10744.0,0.36,3.0,1,0,1,0,1,1
0.23,2007.0,0.44,3.0,1,1,1,0,1,1
6.83,2007.0,0.44,3.0,1,0,1,0,1,1
6.37,2007.0,0.44,3.0,0,0,1,0,1,1
3.01,2007.0,0.44,3.0,0,0,1,0,1,1
6.4,2007.0,0.44,3.0,1,0,0,0,1,1
10.99,2007.0,0.44,3.0,1,0,1,0,1,1
6.39,2007.0,0.44,3.0,1,0,1,0,1,1
0.02,5941.0,0.18,3.0,1,1,1,0,1,1
0.24,5941.0,0.18,3.0,1,0,1,0,1,1
0.19,5941.0,0.18,3.0,0,0,1,0,1,1
0.11,5941.0,0.18,3.0,0,0,1,0,1,1
0.04,5941.0,0.18,3.0,1,0,0,0,1,1
0.49,5941.0,0.18,3.0,1,0,1,0,1,1
0.37,5941.0,0.18,3.0,1,0,1,0,1,1
0.02,5774.0,0.33,6.0,1,1,1,0,1,0
1.03,5774.0,0.33,6.0,1,0,1,0,1,0
0.4,5774.0,0.33,6.0,0,0,1,0,1,0
0.44,5774.0,0.33,6.0,0,0,1,0,1,0
0.5,5774.0,0.33,6.0,1,0,0,0,1,0
1.99,5774.0,0.33,6.0,1,0,1,0,1,0
1.05,5774.0,0.33,6.0,1,0,1,0,1,0
0.02,10370.0,0.08,5.0,1,1,1,1,1,1
0.03,10370.0,0.08,5.0,1,1,1,1,1,1
2.11,10370.0,0.08,5.0,1,0,1,1,1,1
4.2,10370.0,0.08,5.0,1,0,1,1,1,1
0.33,10370.0,0.08,5.0,0,0,1,1,1,1
2.76,10370.0,0.08,5.0,0,0,1,1,1,1
0.25,10370.0,0.08,5.0,1,0,0,1,1,1
3.0,10370.0,0.08,5.0,1,0,0,1,1,1
0.99,10370.0,0.08,5.0,1,0,1,1,1,1
5.99,10370.0,0.08,5.0,1,0,1,1,1,1
1.02,10370.0,0.08,5.0,1,0,1,1,1,1
0.06,484.0,1.84,7.0,1,1,1,1,1,1
0.84,484.0,1.84,7.0,1,1,1,1,1,1
15.11,484.0,1.84,7.0,1,0,1,1,1,1
25.14,484.0,1.84,7.0,1,0,1,1,1,1
13.37,484.0,1.84,7.0,0,0,1,1,1,1
19.01,484.0,1.84,7.0,0,0,1,1,1,1
11.5,484.0,1.84,7.0,1,0,0,1,1,1
15.0,484.0,1.84,7.0,1,0,0,1,1,1
22.99,484.0,1.84,7.0,1,0,1,1,1,1
29.99,484.0,1.84,7.0,1,0,1,1,1,1
24.17,484.0,1.84,7.0,1,0,1,1,1,1
0.08,802.0,1.29,5.0,1,1,1,1,1,1
0.89,802.0,1.29,5.0,1,1,1,1,1,1
7.8,802.0,1.29,5.0,1,0,1,1,1,1
13.24,802.0,1.29,5.0,1,0,1,1,1,1
5.81,802.0,1.29,5.0,0,0,1,1,1,1
9.58,802.0,1.29,5.0,0,0,1,1,1,1
4.0,802.0,1.29,5.0,1,0,0,1,1,1
8.5,802.0,1.29,5.0,1,0,0,1,1,1
9.99,802.0,1.29,5.0,1,0,1,1,1,1
16.99,802.0,1.29,5.0,1,0,1,1,1,1
8.51,802.0,1.29,5.0,1,0,1,1,1,1
0.37,5929.0,0.36,3.0,1,1,1,1,1,1
0.89,5929.0,0.36,3.0,1,1,1,1,1,1
4.01,5929.0,0.36,3.0,1,0,1,1,1,1
6.99,5929.0,0.36,3.0,1,0,1,1,1,1
4.34,5929.0,0.36,3.0,0,0,1,1,1,1
6.99,5929.0,0.36,3.0,0,0,1,1,1,1
1.8,5929.0,0.36,3.0,1,0,0,1,1,1
3.0,5929.0,0.36,3.0,1,0,0,1,1,1
5.99,5929.0,0.36,3.0,1,0,1,1,1,1
4.23,5929.0,0.36,3.0,1,0,1,1,1,1
0.02,15823.0,0.14,4.0,1,1,1,1,1,1
0.02,15823.0,0.14,4.0,1,1,1,1,1,1
0.25,15823.0,0.14,4.0,1,0,1,1,1,1
1.15,15823.0,0.14,4.0,1,0,1,1,1,1
0.29,15823.0,0.14,4.0,0,0,1,1,1,1
0.85,15823.0,0.14,4.0,0,0,1,1,1,1
0.04,15823.0,0.14,4.0,1,0,0,1,1,1
0.16,15823.0,0.14,4.0,1,0,0,1,1,1
0.49,15823.0,0.14,4.0,1,0,1,1,1,1
0.79,15823.0,0.14,4.0,1,0,1,1,1,1
0.45,15823.0,0.14,4.0,1,0,1,1,1,1
0.03,1771.0,0.74,6.0,1,1,1,1,1,1
0.03,1771.0,0.74,6.0,1,1,1,1,1,1
0.77,1771.0,0.74,6.0,1,0,1,1,1,1
2.1,1771.0,0.74,6.0,1,0,1,1,1,1
0.61,1771.0,0.74,6.0,0,0,1,1,1,1
1.59,1771.0,0.74,6.0,0,0,1,1,1,1
0.33,1771.0,0.74,6.0,1,0,0,1,1,1
1.58,1771.0,0.74,6.0,1,0,0,1,1,1
1.29,1771.0,0.74,6.0,1,0,1,1,1,1
4.49,1771.0,0.74,6.0,1,0,1,1,1,1
0.92,1771.0,0.74,6.0,1,0,1,1,1,1
0.02,2967.0,0.14,5.0,1,1,1,1,1,1
0.03,2967.0,0.14,5.0,1,1,1,1,1,1
0.39,2967.0,0.14,5.0,1,0,1,1,1,1
2.66,2967.0,0.14,5.0,1,0,1,1,1,1
0.71,2967.0,0.14,5.0,0,0,1,1,1,1
1.66,2967.0,0.14,5.0,0,0,1,1,1,1
0.08,2967.0,0.14,5.0,1,0,0,1,1,1
0.9,2967.0,0.14,5.0,1,0,0,1,1,1
0.59,2967.0,0.14,5.0,1,0,1,1,1,1
2.99,2967.0,0.14,5.0,1,0,1,1,1,1
0.73,2967.0,0.14,5.0,1,0,1,1,1,1
0.02,8672.0,0.13,6.0,1,1,1,1,1,1
0.02,8672.0,0.13,6.0,1,1,1,1,1,1
1.37,8672.0,0.13,6.0,1,0,1,1,1,1
2.01,8672.0,0.13,6.0,1,0,1,1,1,1
0.18,8672.0,0.13,6.0,0,0,1,1,1,1
0.93,8672.0,0.13,6.0,0,0,1,1,1,1
0.05,8672.0,0.13,6.0,1,0,0,1,1,1
0.75,8672.0,0.13,6.0,1,0,0,1,1,1
0.49,8672.0,0.13,6.0,1,0,1,1,1,1
0.92,8672.0,0.13,6.0,1,0,1,1,1,1
0.02,2482.0,0.26,6.0,1,1,1,1,1,1
0.29,2482.0,0.26,6.0,1,1,1,1,1,1
0.4,2482.0,0.26,6.0,1,0,1,1,1,1
1.72,2482.0,0.26,6.0,1,0,1,1,1,1
0.34,2482.0,0.26,6.0,0,0,1,1,1,1
2.66,2482.0,0.26,6.0,0,0,1,1,1,1
0.3,2482.0,0.26,6.0,1,0,0,1,1,1
0.45,2482.0,0.26,6.0,1,0,0,1,1,1
0.99,2482.0,0.26,6.0,1,0,1,1,1,1
1.49,2482.0,0.26,6.0,1,0,1,1,1,1
0.54,2482.0,0.26,6.0,1,0,1,1,1,1
0.02,12150.0,0.56,6.0,1,1,1,1,1,1
0.02,12150.0,0.56,6.0,1,1,1,1,1,1
1.13,12150.0,0.56,6.0,1,0,1,1,1,1
1.99,12150.0,0.56,6.0,1,0,1,1,1,1
0.94,12150.0,0.56,6.0,0,0,1,1,1,1
2.3,12150.0,0.56,6.0,0,0,1,1,1,1
1.8,12150.0,0.56,6.0,1,0,0,1,1,1
2.29,12150.0,0.56,6.0,1,0,1,1,1,1
3.99,12150.0,0.56,6.0,1,0,1,1,1,1
1.12,12150.0,0.56,6.0,1,0,1,1,1,1
0.02,1672.0,1.01,4.0,1,1,1,1,1,1
0.24,1672.0,1.01,4.0,1,1,1,1,1,1
1.65,1672.0,1.01,4.0,1,0,1,1,1,1
8.7,1672.0,1.01,4.0,1,0,1,1,1,1
1.34,1672.0,1.01,4.0,0,0,1,1,1,1
4.82,1672.0,1.01,4.0,0,0,1,1,1,1
7.0,1672.0,1.01,4.0,1,0,0,1,1,1
3.99,1672.0,1.01,4.0,1,0,1,1,1,1
13.99,1672.0,1.01,4.0,1,0,1,1,1,1
2.09,1672.0,1.01,4.0,1,0,1,1,1,1
0.95,1927.0,0.85,8.0,1,1,1,1,1,1
5.87,1927.0,0.85,8.0,1,1,1,1,1,1
1.73,1927.0,0.85,8.0,1,0,1,1,1,1
15.75,1927.0,0.85,8.0,1,0,1,1,1,1
3.24,1927.0,0.85,8.0,0,0,1,1,1,1
12.99,1927.0,0.85,8.0,0,0,1,1,1,1
0.7,1927.0,0.85,8.0,1,0,0,1,1,1
5.0,1927.0,0.85,8.0,1,0,0,1,1,1
2.79,1927.0,0.85,8.0,1,0,1,1,1,1
9.99,1927.0,0.85,8.0,1,0,1,1,1,1
2.11,1927.0,0.85,8.0,1,0,1,1,1,1
0.02,5405.0,0.34,2.0,1,1,1,1,1,1
0.35,5405.0,0.34,2.0,1,1,1,1,1,1
1.31,5405.0,0.34,2.0,1,0,1,1,1,1
6.24,5405.0,0.34,2.0,1,0,1,1,1,1
0.56,5405.0,0.34,2.0,0,0,1,1,1,1
3.93,5405.0,0.34,2.0,0,0,1,1,1,1
0.09,5405.0,0.34,2.0,1,0,0,1,1,1
1.8,5405.0,0.34,2.0,1,0,0,1,1,1
0.59,5405.0,0.34,2.0,1,0,1,1,1,1
4.49,5405.0,0.34,2.0,1,0,1,1,1,1
0.93,5405.0,0.34,2.0,1,0,1,1,1,1
0.28,7517.0,0.8,3.0,1,1,1,1,0,1
0.45,7517.0,0.8,3.0,1,1,1,1,0,1
1.73,7517.0,0.8,3.0,1,0,1,1,0,1
1.23,7517.0,0.8,3.0,0,0,1,1,0,1
1.3,7517.0,0.8,3.0,1,0,0,1,0,1
2.79,7517.0,0.8,3.0,1,0,1,1,0,1
0.65,9449.0,0.39,5.0,1,1,1,1,0,1
0.65,9449.0,0.39,5.0,1,1,1,1,0,1
3.13,9449.0,0.39,5.0,1,0,1,1,0,1
0.97,9449.0,0.39,5.0,0,0,1,1,0,1
1.49,9449.0,0.39,5.0,1,0,1,1,0,1
0.02,2393.0,1.34,4.0,1,1,1,1,1,1
0.29,2393.0,1.34,4.0,1,1,1,1,1,1
0.5,2393.0,1.34,4.0,1,0,1,1,1,1
2.26,2393.0,1.34,4.0,1,0,1,1,1,1
0.44,2393.0,1.34,4.0,0,0,1,1,1,1
1.68,2393.0,1.34,4.0,0,0,1,1,1,1
0.09,2393.0,1.34,4.0,1,0,0,1,1,1
0.5,2393.0,1.34,4.0,1,0,0,1,1,1
0.69,2393.0,1.34,4.0,1,0,1,1,1,1
1.99,2393.0,1.34,4.0,1,0,1,1,1,1
0.84,2393.0,1.34,4.0,1,0,1,1,1,1
0.02,8702.0,0.4,6.0,1,1,1,1,1,1
0.02,8702.0,0.4,6.0,1,1,1,1,1,1
0.32,8702.0,0.4,6.0,1,0,1,1,1,1
2.82,8702.0,0.4,6.0,1,0,1,1,1,1
0.19,8702.0,0.4,6.0,0,0,1,1,1,1
1.88,8702.0,0.4,6.0,0,0,1,1,1,1
0.05,8702.0,0.4,6.0,1,0,0,1,1,1
0.49,8702.0,0.4,6.0,1,0,1,1,1,1
2.49,8702.0,0.4,6.0,1,0,1,1,1,1
0.46,8702.0,0.4,6.0,1,0,1,1,1,1
0.07,1557.0,1.57,4.0,1,1,1,1,1,1
0.89,1557.0,1.57,4.0,1,1,1,1,1,1
14.74,1557.0,1.57,4.0,1,0,1,1,1,1
36.1,1557.0,1.57,4.0,1,0,1,1,1,1
12.55,1557.0,1.57,4.0,0,0,1,1,1,1
26.28,1557.0,1.57,4.0,0,0,1,1,1,1
12.0,1557.0,1.57,4.0,1,0,0,1,1,1
27.0,1557.0,1.57,4.0,1,0,0,1,1,1
20.99,1557.0,1.57,4.0,1,0,1,1,1,1
44.99,1557.0,1.57,4.0,1,0,1,1,1,1
14.0,1557.0,1.57,4.0,1,0,1,1,1,1
0.03,5987.0,0.38,4.0,1,1,1,1,1,1
0.54,5987.0,0.38,4.0,1,1,1,1,1,1
5.73,5987.0,0.38,4.0,1,0,1,1,1,1
11.65,5987.0,0.38,4.0,1,0,1,1,1,1
5.86,5987.0,0.38,4.0,0,0,1,1,1,1
10.94,5987.0,0.38,4.0,0,0,1,1,1,1
4.2,5987.0,0.38,4.0,1,0,0,1,1,1
7.49,5987.0,0.38,4.0,1,0,1,1,1,1
15.99,5987.0,0.38,4.0,1,0,1,1,1,1
6.15,5987.0,0.38,4.0,1,0,1,1,1,1
0.03,6802.0,0.82,6.0,1,1,1,1,1,1
0.02,6802.0,0.82,6.0,1,1,1,1,1,1
0.88,6802.0,0.82,6.0,1,0,1,1,1,1
3.83,6802.0,0.82,6.0,1,0,1,1,1,1
0.66,6802.0,0.82,6.0,0,0,1,1,1,1
1.85,6802.0,0.82,6.0,0,0,1,1,1,1
1.8,6802.0,0.82,6.0,1,0,0,1,1,1
1.49,6802.0,0.82,6.0,1,0,1,1,1,1
4.49,6802.0,0.82,6.0,1,0,1,1,1,1
0.92,6802.0,0.82,6.0,1,0,1,1,1,1
0.02,9469.0,0.4,5.0,1,1,1,1,1,1
0.29,9469.0,0.4,5.0,1,1,1,1,1,1
0.67,9469.0,0.4,5.0,1,0,1,1,1,1
4.35,9469.0,0.4,5.0,1,0,1,1,1,1
0.89,9469.0,0.4,5.0,0,0,1,1,1,1
2.85,9469.0,0.4,5.0,0,0,1,1,1,1
0.33,9469.0,0.4,5.0,1,0,0,1,1,1
2.0,9469.0,0.4,5.0,1,0,0,1,1,1
1.29,9469.0,0.4,5.0,1,0,1,1,1,1
0.73,9469.0,0.4,5.0,1,0,1,1,1,1
0.03,1507.0,0.49,4.0,1,1,1,1,1,1
0.56,1507.0,0.49,4.0,1,1,1,1,1,1
0.87,1507.0,0.49,4.0,1,0,1,1,1,1
2.14,1507.0,0.49,4.0,1,0,1,1,1,1
0.93,1507.0,0.49,4.0,0,0,1,1,1,1
1.87,1507.0,0.49,4.0,0,0,1,1,1,1
1.99,1507.0,0.49,4.0,1,0,1,1,1,1
3.49,1507.0,0.49,4.0,1,0,1,1,1,1
0.93,1507.0,0.49,4.0,1,0,1,1,1,1
0.17,6764.0,0.17,3.0,1,1,1,1,0,1
4.5,6764.0,0.17,3.0,1,1,1,1,0,1
21.58,6764.0,0.17,3.0,1,0,1,1,0,1
23.42,6764.0,0.17,3.0,0,0,1,1,0,1
20.0,6764.0,0.17,3.0,1,0,0,1,0,1
0.15,7479.0,0.25,3.0,1,1,1,1,0,1
4.0,7479.0,0.25,3.0,1,1,1,1,0,1
28.11,7479.0,0.25,3.0,1,0,1,1,0,1
23.97,7479.0,0.25,3.0,0,0,1,1,0,1
17.5,7479.0,0.25,3.0,1,0,0,1,0,1
0.22,12136.0,0.33,4.0,1,1,1,1,0,1
5.0,12136.0,0.33,4.0,1,1,1,1,0,1
49.69,12136.0,0.33,4.0,1,0,1,1,0,1
35.21,12136.0,0.33,4.0,0,0,1,1,0,1
30.0,12136.0,0.33,4.0,1,0,0,1,0,1
0.27,3843.0,0.17,3.0,1,1,1,1,0,1
7.0,3843.0,0.17,3.0,1,1,1,1,0,1
42.07,3843.0,0.17,3.0,1,0,1,1,0,1
34.45,3843.0,0.17,3.0,0,0,1,1,0,1
47.99,3843.0,0.17,3.0,1,0,1,1,0,1
0.2,1219.0,0.81,6.0,1,1,1,1,0,1
4.0,1219.0,0.81,6.0,1,1,1,1,0,1
99.86,1219.0,0.81,6.0,1,0,1,1,0,1
73.41,1219.0,0.81,6.0,0,0,1,1,0,1
57.0,1219.0,0.81,6.0,1,0,0,1,0,1
94.99,1219.0,0.81,6.0,1,0,1,1,0,1
0.52,2086.0,0.97,5.0,1,1,1,1,0,1
4.0,2086.0,0.97,5.0,1,1,1,1,0,1
204.41,2086.0,0.97,5.0,1,0,1,1,0,1
166.09,2086.0,0.97,5.0,0,0,1,1,0,1
160.0,2086.0,0.97,5.0,1,0,0,1,0,1
279.99,2086.0,0.97,5.0,1,0,1,1,0,1
0.25,805.0,1.5,8.0,1,1,1,1,1,1
1.95,805.0,1.5,8.0,1,1,1,1,1,1
36.4,805.0,1.5,8.0,1,0,1,1,1,1
43.45,805.0,1.5,8.0,1,0,1,1,1,1
32.83,805.0,1.5,8.0,0,0,1,1,1,1
30.15,805.0,1.5,8.0,0,0,1,1,1,1
30.0,805.0,1.5,8.0,1,0,0,1,1,1
44.99,805.0,1.5,8.0,1,0,1,1,1,1
59.99,805.0,1.5,8.0,1,0,1,1,1,1
34.4,805.0,1.5,8.0,1,0,1,1,1,1
0.63,482.0,1.84,7.0,1,1,1,1,1,1
3.4,482.0,1.84,7.0,1,1,1,1,1,1
15.64,482.0,1.84,7.0,1,0,1,1,1,1
28.77,482.0,1.84,7.0,1,0,1,1,1,1
12.69,482.0,1.84,7.0,0,0,1,1,1,1
30.18,482.0,1.84,7.0,0,0,1,1,1,1
13.5,482.0,1.84,7.0,1,0,0,1,1,1
21.0,482.0,1.84,7.0,1,0,0,1,1,1
22.99,482.0,1.84,7.0,1,0,1,1,1,1
34.99,482.0,1.84,7.0,1,0,1,1,1,1
17.56,482.0,1.84,7.0,1,0,1,1,1,1
0.02,7282.0,0.84,6.0,1,1,1,1,1,1
0.37,7282.0,0.84,6.0,1,1,1,1,1,1
1.32,7282.0,0.84,6.0,1,0,1,1,1,1
4.11,7282.0,0.84,6.0,1,0,1,1,1,1
1.03,7282.0,0.84,6.0,0,0,1,1,1,1
3.66,7282.0,0.84,6.0,0,0,1,1,1,1
0.7,7282.0,0.84,6.0,1,0,0,1,1,1
2.0,7282.0,0.84,6.0,1,0,0,1,1,1
4.99,7282.0,0.84,6.0,1,0,1,1,1,1
1.4,7282.0,0.84,6.0,1,0,1,1,1,1
0.22,1316.0,2.33,10.0,1,1,1,1,1,1
0.93,1316.0,2.33,10.0,1,1,1,1,1,1
4.99,1316.0,2.33,10.0,1,0,1,1,1,1
9.72,1316.0,2.33,10.0,1,0,1,1,1,1
4.99,1316.0,2.33,10.0,0,0,1,1,1,1
8.28,1316.0,2.33,10.0,0,0,1,1,1,1
5.5,1316.0,2.33,10.0,1,0,0,1,1,1
6.99,1316.0,2.33,10.0,1,0,1,1,1,1
10.99,1316.0,2.33,10.0,1,0,1,1,1,1
5.35,1316.0,2.33,10.0,1,0,1,1,1,1
0.02,3783.0,0.5,6.0,1,1,1,1,1,1
0.24,3783.0,0.5,6.0,1,1,1,1,1,1
2.22,3783.0,0.5,6.0,1,0,1,1,1,1
4.9,3783.0,0.5,6.0,1,0,1,1,1,1
0.67,3783.0,0.5,6.0,0,0,1,1,1,1
3.76,3783.0,0.5,6.0,0,0,1,1,1,1
4.0,3783.0,0.5,6.0,1,0,0,1,1,1
1.79,3783.0,0.5,6.0,1,0,1,1,1,1
7.99,3783.0,0.5,6.0,1,0,1,1,1,1
1.41,3783.0,0.5,6.0,1,0,1,1,1,1
0.02,3532.0,1.18,5.0,1,1,1,1,1,1
0.32,3532.0,1.18,5.0,1,1,1,1,1,1
2.06,3532.0,1.18,5.0,1,0,1,1,1,1
3.36,3532.0,1.18,5.0,1,0,1,1,1,1
1.22,3532.0,1.18,5.0,0,0,1,1,1,1
2.46,3532.0,1.18,5.0,0,0,1,1,1,1
1.3,3532.0,1.18,5.0,1,0,0,1,1,1
1.8,3532.0,1.18,5.0,1,0,0,1,1,1
3.49,3532.0,1.18,5.0,1,0,1,1,1,1
1.93,3532.0,1.18,5.0,1,0,1,1,1,1
0.27,1680.0,0.59,6.0,1,1,1,1,1,1
0.7,1680.0,0.59,6.0,1,1,1,1,1,1
24.32,1680.0,0.59,6.0,1,0,1,1,1,1
39.61,1680.0,0.59,6.0,1,0,1,1,1,1
13.78,1680.0,0.59,6.0,0,0,1,1,1,1
24.01,1680.0,0.59,6.0,0,0,1,1,1,1
14.5,1680.0,0.59,6.0,1,0,0,1,1,1
16.0,1680.0,0.59,6.0,1,0,0,1,1,1
39.99,1680.0,0.59,6.0,1,0,1,1,1,1
24.22,1680.0,0.59,6.0,1,0,1,1,1,1
0.23,2419.0,0.45,5.0,1,1,1,1,1,1
0.84,2419.0,0.45,5.0,1,1,1,1,1,1
13.76,2419.0,0.45,5.0,1,0,1,1,1,1
20.67,2419.0,0.45,5.0,1,0,1,1,1,1
8.73,2419.0,0.45,5.0,0,0,1,1,1,1
12.73,2419.0,0.45,5.0,0,0,1,1,1,1
7.5,2419.0,0.45,5.0,1,0,0,1,1,1
15.0,2419.0,0.45,5.0,1,0,0,1,1,1
14.99,2419.0,0.45,5.0,1,0,1,1,1,1
29.99,2419.0,0.45,5.0,1,0,1,1,1,1
14.87,2419.0,0.45,5.0,1,0,1,1,1,1
0.69,542.0,1.41,7.0,1,1,1,1,1,1
3.08,542.0,1.41,7.0,1,1,1,1,1,1
12.83,542.0,1.41,7.0,1,0,1,1,1,1
17.84,542.0,1.41,7.0,1,0,1,1,1,1
13.81,542.0,1.41,7.0,0,0,1,1,1,1
17.94,542.0,1.41,7.0,0,0,1,1,1,1
8.25,542.0,1.41,7.0,1,0,0,1,1,1
10.0,542.0,1.41,7.0,1,0,0,1,1,1
17.99,542.0,1.41,7.0,1,0,1,1,1,1
19.99,542.0,1.41,7.0,1,0,1,1,1,1
14.46,542.0,1.41,7.0,1,0,1,1,1,1
0.14,802.0,1.29,5.0,1,1,1,1,1,1
0.95,802.0,1.29,5.0,1,1,1,1,1,1
8.94,802.0,1.29,5.0,1,0,1,1,1,1
12.17,802.0,1.29,5.0,1,0,1,1,1,1
5.62,802.0,1.29,5.0,0,0,1,1,1,1
8.6,802.0,1.29,5.0,0,0,1,1,1,1
4.6,802.0,1.29,5.0,1,0,0,1,1,1
9.5,802.0,1.29,5.0,1,0,0,1,1,1
10.99,802.0,1.29,5.0,1,0,1,1,1,1
18.99,802.0,1.29,5.0,1,0,1,1,1,1
9.3,802.0,1.29,5.0,1,0,1,1,1,1
0.02,3434.0,0.27,6.0,1,1,1,1,1,1
0.08,3434.0,0.27,6.0,1,1,1,1,1,1
1.41,3434.0,0.27,6.0,1,0,1,1,1,1
3.65,3434.0,0.27,6.0,1,0,1,1,1,1
0.62,3434.0,0.27,6.0,0,0,1,1,1,1
2.92,3434.0,0.27,6.0,0,0,1,1,1,1
0.38,3434.0,0.27,6.0,1,0,0,1,1,1
2.0,3434.0,0.27,6.0,1,0,0,1,1,1
1.49,3434.0,0.27,6.0,1,0,1,1,1,1
4.99,3434.0,0.27,6.0,1,0,1,1,1,1
1.28,3434.0,0.27,6.0,1,0,1,1,1,1
0.12,1180.0,0.74,5.0,1,1,1,1,1,1
0.77,1180.0,0.74,5.0,1,1,1,1,1,1
1.05,1180.0,0.74,5.0,1,0,1,1,1,1
6.67,1180.0,0.74,5.0,1,0,1,1,1,1
1.09,1180.0,0.74,5.0,0,0,1,1,1,1
4.15,1180.0,0.74,5.0,0,0,1,1,1,1
0.8,1180.0,0.74,5.0,1,0,0,1,1,1
2.0,1180.0,0.74,5.0,1,0,0,1,1,1
1.99,1180.0,0.74,5.0,1,0,1,1,1,1
4.99,1180.0,0.74,5.0,1,0,1,1,1,1
1.16,1180.0,0.74,5.0,1,0,1,1,1,1
0.26,1414.0,2.55,8.0,1,1,1,1,1,1
1.05,1414.0,2.55,8.0,1,1,1,1,1,1
9.18,1414.0,2.55,8.0,1,0,1,1,1,1
14.03,1414.0,2.55,8.0,1,0,1,1,1,1
7.11,1414.0,2.55,8.0,0,0,1,1,1,1
12.56,1414.0,2.55,8.0,0,0,1,1,1,1
6.4,1414.0,2.55,8.0,1,0,0,1,1,1
